ID,NoD,TAP,LCP,DC,BC,CC,TZ,CD,RCD,SD,RSD,ND,NT,LCT,NAC,NC,NCZ,NAZ,NCC,BFN,FN,TFP,TFN,OSE,BCE,PDE,SV,OS,SDS,RS,TFS
Scala,538,5.26,0.1,0.000181,0.00000006,282,22,13,2.4,180,33,0.109,128,504,179,3,1428,33.68,10478,0.9,0.023,48.15,5,0,1,1,0,1,0,0,0
Torando,383,3.2,2.77,0.00245,0.0000002,184,21,2,0.52,188,49,0.041,54,65,54,7,188,20.6,565,0.99,0.017,9.73,1,1,1,1,1,1,0,1,1
Arduino,283,1.7,8.4,0.00128,0.000000004,137,20,6,2.1,93,33,0.0904,80,72,95,3,343,18.5,2293,0.97,0.016,38.57,2,1,1,1,0,1,0,0,1
Capistrano,261,1.33,0.023,0.0032,0.000005,131,20,2,0.76,124,47,0.0875,94,26,52.2,5,81,15.35,324,0.99,0.022,33.3,3,1,1,1,1,1,0,1,0
Pdfsam,8,22.22,15,0.14,0.0029,4,5,1,12.5,1,12.5,0.25,24,93,8,1,197,2.2,987,0.87,0.017,0,1,1,0,0,0,0,0,0,0
Squirrel-sql,27,10.8,9.6,0.028,0.000006,12,8,1,3.7,3,11.11,0.15,0,0,6.75,4,875,4.1,1750,0.96,0,44.62,2,1,0,0,0,0,0,0,1
apache/nutch,74,10.34,0.5,0.012728,0.00005,37,12,4,5.4,14,18,0.17,49,158,24.66,3,232,8.33,929,0.94,0.013,45.11,5,1,0,0,0,0,0,0,0
eclips/smarthome,203,13.9,0.11,0.00373,8.00E-10,117,16,21,10,65,32,0.25,15,264,67.66,3,307,19.18,1641,0.89,0.0086,49.92,7,0,1,0,0,1,1,0,0
eclips/kapua,2,1,0.5,0,0,1,1,2,100,2,100,1,13,417,0,1,2,0,2,0,13,38.93,2,1,1,0,0,1,0,0,1
apache/hbase,319,7.68,0.15,0.00239,0.0000002,183,16,34,10,128,40,0.244,625,27,106,3,991,31,5286,0.89,0.14,49.36,6,0,1,0,0,1,1,0,0
apache/tez,32,22,2.5,0.0136,0.00004,19,8,8,25,11,34,0.35,58,65,16,2,331,8.25,1324,0.75,0.028,36.79,3,1,1,0,0,0,0,0,1
apache/samza,125,15,0.08,0.0046,0.0000005,63,5,5,4,63,50,0.182,40,54,62,2,277.2,35,693,0.96,0.02,47.33,9,1,0,1,0,1,0,0,0
apache/geode,115,26,0.48,0.0048,0.0000003,76,15,41,35,54,46,0.453,51,175,57.5,2,429,11.6,3217,0.64,0.04,49.49,3,0,1,0,0,1,0,0,1
apache/bahir,70,7.11,0.07,0.00672,0.0000004,31,13,2,2.8,28,40,0.136,14,62,14,5,27.23,7.9,70.8,0.97,0.006,42.73,5,1,1,0,0,0,0,0,0
apache/helix,32,13,3,0.013,0.0003,17,9,4,12.5,6,18.75,0.274,15,416,16,2,344,5.77,1550,0.875,0.0055,49,3,1,0,0,0,0,0,0,0
apache/pulsar,71,18,0.48,0.0086,0.00001,45,14,22,30,14,19,0.41,59,51,35.5,2,173,7.35,1295,0.69,0.075,43.11,4,1,1,0,0,0,0,0,1
apache/mesos,340,8.26,0.14,0.0022,0.00000002,196,13,36,10,163,47,0.246,234,112,113,3,1249,55,5413,0.89,0.085,47,10,1,0,0,0,1,1,0,0
apache/orc,51,10,0.17,0.0144,0.000005,29,11,5,9.8,25,49,0.249,22,14,17,3,40,6.26,148,0.9,0.017,8.23,1,1,0,0,0,0,1,0,1
apache/syncope,41,12.86,3.64,0.017,0.000001,24,9,5,12,16,39,0.289,90,57,10.25,4,680,6.55,1530,0.87,0.028,30.55,1,1,0,0,0,0,1,0,0
apache/kudu,105,12.44,0.67,0.00703,0.0000006,61,15,13,12,39,37,0.282,46,591,35,3,494,11.53,2470,0.87,0.02,48.55,3,0,0,0,0,1,1,0,0
apache/allura,72,8.55,1.77,0.0099,0.000002,38,13,6,8,15,20.3,0.202,25,1171,18,4,708,9.38,2302,0.91,0.007,44.54,5,1,0,0,0,0,1,0,0
apache/deltaspike,52,18.9,0.8,0.0111,0.00007,28,11,6,11.5,18,34,0.254,31,67,17,3,209,7.3,769,0.88,0.012,48.66,2,1,0,0,0,0,1,0,0
KDE/okular,290,8.6,0.09,0.00251,0.00000004,142,15,3,1,26,8,0.0807,248,27,72,4,547,24,2052,0.98,0.0322,41.5,3,1,0,1,1,1,0,1,0
KDE/kget,124,12,0.18,0.0056,0.00006,64,8,4,3,3,2,0.167,42,15,30,4,918,18,359,0.96,0.0419,49.72,3,1,0,1,1,1,0,1,0
KDE/granatier,45,15,0.39,0.0144,0.0001,22,5,2,4.4,3,6.66,0.185,189,30,11,4,161,11.8,202,0.95,0.045,40.3,1,1,0,0,0,0,0,1,1
KDE/kwin,396,10.9,0.1,0.00215,0.00000001,206,21,3,0.75,36,9,0.101,98,1223,132,3,784,25,5488,0.99,0.0139,36.41,1,1,1,1,0,1,0,0,1
KDE/kube,13,23.2,11.14,0.372,0.000168,5,4,2,15,1,7,0.371,8,176,4.33,3,471,5,628,0.84,0.007,36.41,1,1,1,0,0,0,1,0,0
KDE/kwave,32,9.37,3.3,0.2844,0.00002,17,4,1,3,4,12,0.173,88,48,10.66,3,903,12.25,1352,0.96,0.0117,1.23,1,1,0,0,0,0,0,0,1
KDE/kdf,102,9.04,0.06,0.0047,0.00000128,45,6,1,0.98,3,2.9,0.093,274,7,16,6,114,18.66,114,0.99,0.038,33.33,4,1,1,1,1,1,0,1,0
KDEkrusader,57,13.7,1.8,0.01166,0.00005,30,9,4,7,9,15,0.226,38,134,19,3,662,9.88,1987,0.912,0.0062,39.33,3,1,0,0,0,0,1,0,0
apachethrift,293,4.7,0.06,0.00291,0.00000003,150,21,4,1,133,45,0.098,15,461,73,4,254,16,1337,0.98,0.0039,48.92,6,1,1,1,1,1,0,1,0
apachewhimsy,29,18.9,5.6,0.0262,0.00004,15,10,2,6,5,17,0.209,0,0,7.25,4,473,4.9,1182,0.93,0,29.67,1,1,0,0,0,0,1,0,1
apacheranger,67,20.51,0.6,0.0095,0.0000022,41.99,13,18,26,31,46,0.38,34,104,22.33,3,211,8,917,0.37,0.022,44.45,5,0,1,0,0,0,1,0,1
kdek3b,148,15.9,0.28,0.005348,0.00000029,77,11,4,2.7,13,8,0.122,46,439,49,3,577,16.9,2115,0.97,0.00717,35.96,1,1,0,1,0,1,0,0,1
Apcheclimate,56,18.47,0.7,20.8,0.000093,24.7,9,2,3,11,19,0.17,10,201,18.66,3,246,7.88,738,0.96,0.17,41.81,1,1,0,0,0,0,0,0,1
Directmemory,10,22.13,6.4,0.0312,0.0049,7.37,1,7,70,0,0,0.75,2,79.19,9,1,642,10,641,0.3,0.0014,42.69,2,1,1,0,0,0,0,0,1
Flue,28,16.87,1.2,0.0219,0.0003,17,11,6,21,5,17,0.41,11,98.64,7,4,86,3.8,238,0.78,0.5656,0,1,1,1,0,0,1,1,0,1
